Stock_No,Make,Model,Trim,Year,Eng,Trans,Color,Mileage,VIN,Options,Warranty Type,Price,EPACity,EPAHighway,Modified,Internet Specials,Sold,Locked,Dealer Certified,Manufacturer Cert.,Home Page Special,KBB Valuation Needs Verification,Rooftop,Type,MSRP,Days in Stock,Photos
325737,GMC,Sierra 1500,Denali 4WD,2024,Gas V8 5.3L/325,Automatic,Onyx Black,22176,3GTUUGED4RG325737,5.3L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,68995,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,69995,93,37
209663,GMC,Sierra 2500HD,4WD Denali Ultimate,2024,Turbocharged Diesel V8 6.6L/,Automatic,White Frost Tricoat,13257,1GT49XEY5RF209663,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,85000,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,86995,76,38
122458,GMC,Sierra 2500HD,4WD Denali Ultimate,2025,Turbocharged Diesel V8 6.6L/,Automatic,Downpour Metallic,4762,1GT4UXEY1SF122458,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,94995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,96995,64,38
138738,GMC,Savana Cargo Van,,2024,Gas V6 4.3L/,Automatic,Summit White,371,1GTW7AFP7R1138738,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,44995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,45995,64,23
372725,GMC,Terrain,SLT,2019,Turbocharged Gas/E15 I4 1.5L/92,Automatic,Summit White,101114,3GKALPEV1KL372725,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,18995,26,30,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,19995,63,20
136945,GMC,Sierra 1500,Denali 4WD,2018,Gas V8 6.2L/376,Automatic,Onyx Black,123405,3GTU2PEJ8JG136945,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,34995,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,36995,63,20
180487,GMC,Sierra 1500 Limited,SLT 4WD,2022,Diesel I6 3.0L/183,Automatic,Summit White,99991,3GTU9DET2NG180487,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,42995,22,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,43995,63,20
514042,GMC,Sierra 2500HD,Denali 4WD Crew Cab,2015,Turbocharged Diesel V8 6.6L/403,Automatic,Summit White,181007,1GT120E85FF514042,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,30995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,62,20
283679,GMC,Sierra 2500HD,XLE,2022,Gas V8 6.6L/,Automatic,Cardinal Red,75826,1GT49ME75NF283679,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,48995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,49995,59,20
359572,GMC,Yukon XL,SLT,2016,Gas V8 5.3L/323,Automatic,Onyx Black,138520,1GKS2GKC0GR359572,5.3L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,0,15,22,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,57,20
302841,GMC,Canyon,4WD AT4,2024,Turbocharged Gas I4 2.7L/,Automatic,Onyx Black,4195,1GTP6DEK1R1302841,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),BOF,0,18,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,22,20
373768,GMC,Sierra 1500,SLT,2015,Gas V8 5.3L/325,Automatic,Light Steel Gray Metallic,173420,3GTU2VEC6FG373768,5.3L V8|Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,0,16,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,14,20
674103,GMC,Sierra 1500,DENALI 4WD,2022,Gas V8 6.2L/376,Automatic,Onyx Black,60046,3GTUUGEL7NG674103,Automatic Transmission|GMC Infotainment System|Wireless Apple CarPlay|Wireless Android Auto|Bluetooth|Wi‑Fi Hotspot|Lane Keep Assist|Forward Collision Alert|Automatic Emergency Braking|Airbags|ABS|StabiliTrak|Heated Seats (avail.)|Dual-/Tri-Zone Climate (trim-dependent)|Trailering Package (trim-dependent)|Remote Start (avail.),AS-IS,0,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,25
934,Honda,CR-V Hybrid,Touring AWD,2021,Gas/Electric I-4 2.0 L/122,Variable,Modern Steel Metallic,23313,7FART6H97ME000934,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri-Zone Climate|Power Driver Seat|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,32995,40,35,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,34995,"1,338",31
708954,Honda,CR-V Hybrid,Sport,2023,Gas/Electric I-4 2.0 L/122,Variable,Radiant Red Metallic,28530,2HKRS5H59PH708954,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,30995,43,36,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,370,29
11720,Honda,Accord Hybrid,Touring,2022,Gas/Electric I-4 2.0 L/122,Variable,Platinum White Pearl,28321,1HGCV3F99NA011720,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri-Zone Climate|Power Driver Seat|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,34995,44,41,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,35995,64,20
83457,Honda,Accord Sedan,EX,2024,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Variable,,4093,1HGCY1F3XRA083457,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,33995,29,37,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,35995,57,20
15271,Honda,CR-V,EX,2022,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Variable,Modern Steel Metallic,33924,7FARW1H54NE015271,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,28995,28,34,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,29995,56,20
97069,Honda,Pilot,EX-L,2021,Regular Unleaded V-6 3.5 L/212,Automatic,,17738,5FNYF6H58MB097069,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Power Liftgate (avail.)|Remote Start (avail.)|Third-Row Seating (where applicable),BOF,32995,19,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,34995,48,20
20120,Honda,Accord Sedan,EX-L,2015,Regular Unleaded V-6 3.5 L/212,Automatic,,141219,1HGCR3F81FA020120,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),AS-IS,0,21,34,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,28,20
52796,Honda,Pilot,EX-L,2017,Regular Unleaded V-6 3.5 L/212,Automatic,,134692,5FNYF6H54HB052796,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Power Liftgate (avail.)|Remote Start (avail.)|Third-Row Seating (where applicable),AS-IS,0,18,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,14,20
4702,Honda,CR-V,EX-L,2022,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Variable,Platinum White Pearl,14569,5J6RW1H84NA004702,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,0,28,34,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,9,20
611841,Honda,CR-V,EX-L,2020,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Variable,Sonic Gray Pearl,38325,2HKRW2H85LH611841,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,0,27,32,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,9,20
10717,Honda,Accord Sedan,EX,2023,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Variable,,0,1HGCY1F31PA010717,Automatic Transmission|Audio System|Available Bose (Touring/Elite)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Honda Sensing: Adaptive Cruise|Lane Keeping Assist|Collision Mitigation Braking|Road Departure Mitigation|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,0,29,37,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,20
485186,Hyundai,Santa Fe,SEl FWD,2023,Regular Unleaded I-4 2.5 L/152,Automatic,Quartz White,5366,5NMS24AJ2PH485186,Automatic Transmission|Audio System|Available Bose/Harman (Limited/Calligraphy)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Hyundai SmartSense: Forward Collision-Avoidance|Lane Keeping Assist|Driver Attention Warning|Smart Cruise (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Power Liftgate (avail.)|Remote Start (avail.)|Third-Row Seating (where applicable),BOF,28995,25,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,29995,848,35
217787,Hyundai,Tucson,Limited FWD,2023,Regular Unleaded I-4 2.5 L/152,Automatic,Intense Blue,2872,5NMJE3AE4PH217787,Automatic Transmission|Audio System|Available Bose/Harman (Limited/Calligraphy)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Hyundai SmartSense: Forward Collision-Avoidance|Lane Keeping Assist|Driver Attention Warning|Smart Cruise (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri-Zone Climate|Power Driver Seat|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,30995,25,32,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,31995,762,31
397706,Hyundai,Sonata,SEL,2024,Regular Unleaded I-4 2.5 L/152,Automatic,Carbon Blue,28527,KMHL64JA9RA397706,Automatic Transmission|Audio System|Available Bose/Harman (Limited/Calligraphy)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Hyundai SmartSense: Forward Collision-Avoidance|Lane Keeping Assist|Driver Attention Warning|Smart Cruise (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,24995,25,36,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,25995,48,20
312666,Hyundai,Kona,SEL,2025,Regular Unleaded I-4 2.0 L/122,Variable,Cyber Gray Metallic,9432,KM8HB3AB4SU312666,Automatic Transmission|Audio System|Available Bose/Harman (Limited/Calligraphy)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Hyundai SmartSense: Forward Collision-Avoidance|Lane Keeping Assist|Driver Attention Warning|Smart Cruise (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Remote Start (avail.)|Sunroof (avail.)|Driver Seat Memory (lux trims),BOF,0,28,35,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,28,20
292824,Hyundai,Santa Fe,SEL,2020,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,Stormy Sea,94071,5NMS33AA5LH292824,Automatic Transmission|Audio System|Available Bose/Harman (Limited/Calligraphy)|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Hyundai SmartSense: Forward Collision-Avoidance|Lane Keeping Assist|Driver Attention Warning|Smart Cruise (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Power Liftgate (avail.)|Remote Start (avail.)|Third-Row Seating (where applicable),AS-IS,0,20,27,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,14,20
510041,Jeep,Wrangler Unlimited,Sahara 4WD,2019,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,Bright White Clearcoat,99849,1C4HJXEN2KW510041,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),AS-IS,24995,18,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,25995,288,27
589714,Jeep,Gladiator,,2021,Regular Unleaded V-6 3.6 L/220,Automatic,Bright White Clearcoat,11111,1C6JJTEG5ML589714,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),BOF,0,17,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,"1,207",32
733002,Jeep,Wrangler Unlimited,Rubicon,2015,Regular Unleaded V-6 3.6 L/220,Manual,Anvil Clearcoat,52548,1C4BJWFG1FL733002,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),AS-IS,26995,16,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,27995,42,20
274572,Jeep,Wrangler 4xe,Unlimited Sahara 4WD,2022,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,Sting-Gray Clearcoat,33693,1C4JJXP68NW274572,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri-Zone Climate|Power Driver Seat|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),BOF,38995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,39995,666,32
300599,Jeep,Wrangler Unlimited,Rubicon 4WD,2020,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,Ocean Blue Metallic Clearcoat,67916,1C4HJXFN0LW300599,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),AS-IS,34995,18,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,35995,377,26
131841,Jeep,Wrangler,Rubicon 4WD Convertible,2024,Regular Unleaded V-6 3.6 L/220,Automatic,Black Clearcoat,7122,1C4PJXFG4RW131841,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),BOF,48995,16,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,49995,148,30
521807,Jeep,Wrangler,Unlimited Willys 4WD Convertible,2021,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,Sarge Green Clearcoat,60615,1C4HJXDN6MW521807,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Leather Seats|Heated Front Seats|Heated Steering Wheel|Dual-/Tri-Zone Climate|Power Driver Seat|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),AS-IS,32995,20,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,33995,113,29
526810,Jeep,Gladiator,Mojave 4WD Crew Cab,2021,Regular Unleaded V-6 3.6 L/220,Automatic,Snazzberry Pearlcoat,31826,1C6JJTEG5ML526810,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),BOF,42995,17,22,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,43995,65,29
617332,Jeep,Wrangler,Sport,2013,Gas V6 3.6L/231,Manual,True Blue Pearl,163515,1C4AJWAG1DL617332,3.6L V6|Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),AS-IS,13995,17,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,14995,57,20
318074,Jeep,Cherokee,High Altitude,2016,Regular Unleaded V-6 3.2 L/198,Automatic,Brilliant Black Crystal Pearlcoat,69881,1C4PJMDS9GW318074,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),AS-IS,16995,20,28,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,17995,44,20
624366,Jeep,Grand Cherokee,Laredo E,2021,Regular Unleaded V-6 3.6 L/220,Automatic,Billet Silver Metallic Clearcoat,42057,1C4RJEAG2MC624366,Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth Seats|Manual Climate|Power Driver Seat (avail.)|Power Liftgate (avail.)|Remote Start (avail.)|Third-Row Seating (where applicable),BOF,0,19,26,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,38,20
163293,Jeep,Compass,Trailhawk,2022,Regular Unleaded I-4 2.4 L/144,Automatic,Billet Silver Metallic Clearcoat,0,3C4NJDDB9NT163293,2.4L I-4|Automatic Transmission|Uconnect Audio System|Apple CarPlay|Android Auto|Bluetooth|USB Ports|Adaptive Cruise (avail.)|Lane Keep Assist (avail.)|Blind Spot Monitor|Rear Cross Traffic Alert|ParkSense (avail.)|Airbags|ABS|Stability Control|Rearview Camera|Cloth/Leatherette Seats|Heated Front Seats (avail.)|Dual-Zone Climate (avail.)|Power Driver Seat (avail.)|Selec-Terrain / 4x4 (avail.)|Tow Hooks (model-dependent)|Trailering Prep (avail.),BOF,0,22,30,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,9,20
